epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.5004,1.71508,9.74542,3.34229,0,0,0,0,1.15086,11.4313,2.07076,0,0,0
2,43.7606,0.88014,9.93676,1.90067,0.00222,0.66667,0.00225,0.00202,0.97026,9.33306,1.98705,1.34e-05,1.34e-05,1.34e-05
3,62.9551,0.98491,6.29275,1.82123,0.00333,1,0.7046,0.66743,0.77631,7.78626,1.87813,1.36e-05,1.36e-05,1.36e-05
